asset_id,sha256,split,stored_path,store_root,orig_name,size_bytes,mime,label,label_num,width,height,fps,codec,duration_s,nb_streams,format_valid,decode_valid,val_width,val_height,val_duration_s
aa05dd19-c99d-4be3-b9d0-c8676373217d,bc642fa39629de6c2415851d8b363a50710fe8da5605be101728b025195d98ea,unknown,bc642fa39629de6c2415851d8b363a50710fe8da5605be101728b025195d98ea/aassnaulhq.mp4,backend\data\raw,aassnaulhq.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
94396d08-4f61-4c0d-b23c-448642a1369f,da7683e58ebd3684b21ea4815bf9bd3484ffebebe47484489da7c1df5e356f82,unknown,da7683e58ebd3684b21ea4815bf9bd3484ffebebe47484489da7c1df5e356f82/aayfryxljh.mp4,backend\data\raw,aayfryxljh.mp4,,video/mp4,,,1920,1080,29.9687,h264,10.010444,2,True,True,1920,1080,10.010444
9634f4a8-1fdd-4efc-a36f-2ecd9313d7b8,80c85f3de6972eb63378b7c87cbc544092ae4706e215fce249d965952ecfbb42,unknown,80c85f3de6972eb63378b7c87cbc544092ae4706e215fce249d965952ecfbb42/acazlolrpz.mp4,backend\data\raw,acazlolrpz.mp4,,video/mp4,,,1920,1080,29.9689,h264,10.010377,2,True,True,1920,1080,10.010377
1808ae65-22a4-4202-a82f-ac97b0adebaf,103f42ba8f1288b835ae1e156922157ffe8fe9ca1244a5e9e46ddbe4e154fdf6,unknown,103f42ba8f1288b835ae1e156922157ffe8fe9ca1244a5e9e46ddbe4e154fdf6/adohdulfwb.mp4,backend\data\raw,adohdulfwb.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
a86db9bf-f196-4313-86bc-3762da6a8cf5,06d77f61e5eb60923f374ad3332a0ff6d5e5cc115991e5f8e67ce9391c6106ea,unknown,06d77f61e5eb60923f374ad3332a0ff6d5e5cc115991e5f8e67ce9391c6106ea/ahjnxtiamx.mp4,backend\data\raw,ahjnxtiamx.mp4,,video/mp4,,,1920,1080,29.9685,h264,10.010511,2,True,True,1920,1080,10.010511
ae11c27b-0541-4107-8f14-18f97dd847bb,d217e934086388f39af5e41d0647a08f4a81249083a8ec362a9c9991885897ca,unknown,d217e934086388f39af5e41d0647a08f4a81249083a8ec362a9c9991885897ca/ajiyrjfyzp.mp4,backend\data\raw,ajiyrjfyzp.mp4,,video/mp4,,,1920,1080,29.9689,h264,10.010377,2,True,True,1920,1080,10.010377
2d33a0d4-c74e-4d9f-b083-d7b858f604dd,818a7ed9066ebb4c9c8f1550ec3158802258a02569a53607804026f2b1344154,unknown,818a7ed9066ebb4c9c8f1550ec3158802258a02569a53607804026f2b1344154/aktnlyqpah.mp4,backend\data\raw,aktnlyqpah.mp4,,video/mp4,,,1920,1080,29.9686,h264,10.010478,2,True,True,1920,1080,10.010478
dc2dc61f-1ad2-473e-8c20-f6cc3b6402af,6357692ff172bdabf97eb40f7caa82329e06c07ace00857f630aa52ba7f9327e,unknown,6357692ff172bdabf97eb40f7caa82329e06c07ace00857f630aa52ba7f9327e/alrtntfxtd.mp4,backend\data\raw,alrtntfxtd.mp4,,video/mp4,,,1920,1080,29.9927,h264,10.002434,2,True,True,1920,1080,10.002434
6641dbdb-3525-4091-b80c-9c47a38868d3,15a5c8e2b385b7150f3f451210bab580a191a411a26624f401b70045082db4e2,unknown,15a5c8e2b385b7150f3f451210bab580a191a411a26624f401b70045082db4e2/aomqqjipcp.mp4,backend\data\raw,aomqqjipcp.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
5591b1d8-c992-4e31-ab15-405fd909b266,354d3054088cdaff38a77b6f715be1d41d399d805b3349e7f36a1f880846580b,unknown,354d3054088cdaff38a77b6f715be1d41d399d805b3349e7f36a1f880846580b/apedduehoy.mp4,backend\data\raw,apedduehoy.mp4,,video/mp4,,,1080,1920,29.969,h264,10.010344,2,True,True,1080,1920,10.010344
